model,dataset,cell_id,seed,condition,submitted_examples_expected,executed_examples_per_seed,unique_semantic_examples,evaluation_records,completed,source_hash
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,3,adversarial,500,24,24,24,True,b7c432fefacb8f8c
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,4,clean,500,24,24,24,True,b7c432fefacb8f8c
phi-3.5-mini,Adversarial-Integrity,phi-3.5-mini__Adversarial-Integrity,4,adversarial,500,24,24,24,True,b7c432fefacb8f8c
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,0,clean,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,0,adversarial,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,1,clean,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,1,adversarial,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,2,clean,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,2,adversarial,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,3,clean,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,3,adversarial,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,4,clean,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,FEVER,qwen2.5-7B__FEVER,4,adversarial,500,24,24,24,True,ee97d77c7e95cb2f
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,0,clean,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,0,adversarial,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,1,clean,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,1,adversarial,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,2,clean,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,2,adversarial,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,3,clean,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,3,adversarial,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,4,clean,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,HotpotQA,qwen2.5-7B__HotpotQA,4,adversarial,500,24,24,24,True,eb544e70dd726a02
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,0,clean,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,0,adversarial,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,1,clean,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,1,adversarial,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,2,clean,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,2,adversarial,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,3,clean,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,3,adversarial,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,4,clean,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,2WikiMultihopQA,qwen2.5-7B__2WikiMultihopQA,4,adversarial,500,24,24,24,True,b188cf8ce8aa5efa
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,0,clean,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,0,adversarial,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,1,clean,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,1,adversarial,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,2,clean,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,2,adversarial,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,3,clean,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,3,adversarial,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,4,clean,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,PubMedQA,qwen2.5-7B__PubMedQA,4,adversarial,500,24,24,24,True,fb24b7f0acf56923
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,0,clean,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,0,adversarial,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,1,clean,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,1,adversarial,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,2,clean,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,2,adversarial,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,3,clean,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,3,adversarial,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,4,clean,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,TAT-QA,qwen2.5-7B__TAT-QA,4,adversarial,500,24,24,24,True,e9ad6c0283bfabc6
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,0,clean,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,0,adversarial,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,1,clean,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,1,adversarial,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,2,clean,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,2,adversarial,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,3,clean,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,3,adversarial,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,4,clean,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,ToolBench,qwen2.5-7B__ToolBench,4,adversarial,500,24,24,24,True,fef85bf1fa69d12e
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,0,clean,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,0,adversarial,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,1,clean,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,1,adversarial,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,2,clean,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,2,adversarial,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,3,clean,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,3,adversarial,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,4,clean,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,WebLINX,qwen2.5-7B__WebLINX,4,adversarial,500,24,24,24,True,fac3357ca1241c45
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,0,clean,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,0,adversarial,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,1,clean,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,1,adversarial,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,2,clean,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,2,adversarial,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,3,clean,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,3,adversarial,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,4,clean,500,24,24,24,True,f6069d76760f5ae5
qwen2.5-7B,Adversarial-Integrity,qwen2.5-7B__Adversarial-Integrity,4,adversarial,500,24,24,24,True,f6069d76760f5ae5
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,0,clean,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,0,adversarial,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,1,clean,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,1,adversarial,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,2,clean,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,2,adversarial,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,3,clean,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,3,adversarial,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,4,clean,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,FEVER,deepseek-llm-7b-chat__FEVER,4,adversarial,500,24,24,24,True,513fa029c34f3282
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,0,clean,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,0,adversarial,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,1,clean,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,1,adversarial,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,2,clean,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,2,adversarial,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,3,clean,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,3,adversarial,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,4,clean,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,HotpotQA,deepseek-llm-7b-chat__HotpotQA,4,adversarial,500,24,24,24,True,b39f2fa420c9548f
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,0,clean,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,0,adversarial,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,1,clean,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,1,adversarial,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,2,clean,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,2,adversarial,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,3,clean,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,3,adversarial,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,4,clean,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,2WikiMultihopQA,deepseek-llm-7b-chat__2WikiMultihopQA,4,adversarial,500,24,24,24,True,4f266e6e76927afa
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,0,clean,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,0,adversarial,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,1,clean,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,1,adversarial,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,2,clean,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,2,adversarial,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,3,clean,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,3,adversarial,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,4,clean,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,PubMedQA,deepseek-llm-7b-chat__PubMedQA,4,adversarial,500,24,24,24,True,0c233003c7bb2ad0
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,0,clean,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,0,adversarial,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,1,clean,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,1,adversarial,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,2,clean,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,2,adversarial,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,3,clean,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,3,adversarial,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,4,clean,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,TAT-QA,deepseek-llm-7b-chat__TAT-QA,4,adversarial,500,24,24,24,True,5b60c40aa89a25c9
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,0,clean,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,0,adversarial,500,24,24,24,True,fb3e590e974a25e6
deepseek-llm-7b-chat,ToolBench,deepseek-llm-7b-chat__ToolBench,1,clean,500,24,24,24,True,fb3e590e974a25e6
